player_id,valuation_date,market_value_m
56490,2023-07-04,0.15
58359,2023-07-04,0.32
59596,2023-07-04,0.25
61446,2023-07-04,0.2
113130,2023-07-04,1.2
113872,2023-07-04,0.15
176555,2023-07-04,0.3
178107,2023-07-04,2.7
185400,2023-07-04,0.32
187288,2023-07-04,0.35
187296,2023-07-04,0.25
187299,2023-07-04,0.25
205276,2023-07-04,0.55
205655,2023-07-04,0.6
206743,2023-07-04,0.25
207043,2023-07-04,0.45
221766,2023-07-04,0.45
226006,2023-07-04,0.3
226026,2023-07-04,0.22
228370,2023-07-04,0.25
170720,2023-07-04,0.35
116277,2023-07-04,0.2
123140,2023-07-04,0.25
123521,2023-07-04,0.3
124863,2023-07-04,0.28
124889,2023-07-04,0.2
129543,2023-07-04,0.25
130452,2023-07-04,0.08
133372,2023-07-04,0.3
147128,2023-07-04,1.5
151494,2023-07-04,0.2
169249,2023-07-04,0.28
153022,2023-07-04,0.25
158419,2023-07-04,0.08
158540,2023-07-04,0.3
159026,2023-07-04,0.35
159375,2023-07-04,0.2
159896,2023-07-04,0.35
160139,2023-07-04,0.28
162672,2023-07-04,0.22
163665,2023-07-04,0.15
166591,2023-07-04,1.8
420219,2023-07-04,0.2
423436,2023-07-04,5.5
667007,2023-07-04,0.3
673344,2023-07-04,0.15
680768,2023-07-04,0.02
688593,2023-07-04,0.2
699758,2023-07-04,0.05
710999,2023-07-04,0.15
636170,2023-07-04,0.12
617019,2023-07-04,0.5
617751,2023-07-04,0.12
617755,2023-07-04,2.0
640556,2023-07-04,0.4
640565,2023-07-04,0.6
648541,2023-07-04,0.12
894415,2023-07-04,0.18
929634,2023-07-04,0.08
934033,2023-07-04,0.05
739745,2023-07-04,0.2
742719,2023-07-04,0.02
778540,2023-07-04,0.5
793702,2023-07-04,0.05
800272,2023-07-04,0.2
811430,2023-07-04,0.25
524033,2023-07-04,0.28
473170,2023-07-04,0.18
476648,2023-07-04,0.12
476755,2023-07-04,0.12
476915,2023-07-04,0.6
477979,2023-07-04,0.18
480022,2023-07-04,0.08
480452,2023-07-04,0.2
486347,2023-07-04,0.7
491705,2023-07-04,3.5
494282,2023-07-04,0.3
495669,2023-07-04,0.35
497176,2023-07-04,0.25
508636,2023-07-04,0.3
512993,2023-07-04,0.5
513330,2023-07-04,0.4
514280,2023-07-04,0.1
514287,2023-07-04,0.45
471897,2023-07-04,0.12
471797,2023-07-04,0.08
466298,2023-07-04,2.0
428502,2023-07-04,0.5
434673,2023-07-04,0.18
435088,2023-07-04,0.15
436061,2023-07-04,0.1
438689,2023-07-04,0.12
440371,2023-07-04,0.32
450195,2023-07-04,0.25
457092,2023-07-04,0.45
457940,2023-07-04,0.45
462087,2023-07-04,0.35
585317,2023-07-04,0.18
593834,2023-07-04,0.02
529425,2023-07-04,0.4
595937,2023-07-04,0.25
596158,2023-07-04,0.28
596182,2023-07-04,0.05
598037,2023-07-04,0.05
606466,2023-07-04,0.05
565019,2023-07-04,0.15
594277,2023-07-04,0.2
546884,2023-07-04,0.4
563812,2023-07-04,0.75
538073,2023-07-04,0.4
538966,2023-07-04,0.15
540469,2023-07-04,0.22
554395,2023-07-04,0.15
559331,2023-07-04,0.02
548934,2023-07-04,0.4
554422,2023-07-04,0.05
552628,2023-07-04,0.7
548937,2023-07-04,0.35
64490,2023-07-03,0.3
363537,2023-07-03,0.3
182813,2023-07-03,0.3
186796,2023-07-03,0.35
194433,2023-07-03,0.65
197857,2023-07-03,0.15
253267,2023-07-03,0.15
541402,2023-07-03,0.05
460637,2023-07-03,0.02
593480,2023-07-03,0.25
375002,2023-07-03,0.28
616667,2023-07-01,0.1
586229,2023-07-01,0.05
698776,2023-07-01,0.01
692462,2023-07-01,0.1
508961,2023-07-01,0.12
510635,2023-07-01,0.3
215902,2023-07-01,0.08
487839,2023-07-01,0.4
355748,2023-07-01,0.01
320842,2023-07-01,0.02
319539,2023-07-01,0.05
220722,2023-07-01,0.25
76657,2023-07-01,0.05
96798,2023-07-01,0.05
934386,2023-07-01,0.1
818159,2023-07-01,0.1
284872,2023-06-30,0.15
291039,2023-06-30,0.25
289287,2023-06-30,0.2
289267,2023-06-30,0.4
288454,2023-06-30,0.25
288228,2023-06-30,0.6
287315,2023-06-30,0.25
286841,2023-06-30,0.1
282000,2023-06-30,0.25
284737,2023-06-30,0.45
284454,2023-06-30,0.2
282900,2023-06-30,0.25
282631,2023-06-30,0.35
282409,2023-06-30,0.1
282073,2023-06-30,0.25
281914,2023-06-30,0.35
292333,2023-06-30,0.2
309007,2023-06-30,0.2
295082,2023-06-30,0.1
295401,2023-06-30,0.08
324475,2023-06-30,0.25
321919,2023-06-30,0.15
320466,2023-06-30,0.2
319253,2023-06-30,0.1
318904,2023-06-30,0.7
317818,2023-06-30,0.2
315751,2023-06-30,0.25
313113,2023-06-30,0.4
311696,2023-06-30,0.2
311435,2023-06-30,0.15
307805,2023-06-30,0.2
306330,2023-06-30,2.0
305957,2023-06-30,0.2
279090,2023-06-30,0.15
268258,2023-06-30,0.1
251877,2023-06-30,0.3
251860,2023-06-30,0.15
249463,2023-06-30,0.15
249274,2023-06-30,0.25
248870,2023-06-30,0.1
247909,2023-06-30,0.15
246244,2023-06-30,0.25
251888,2023-06-30,0.2
243715,2023-06-30,0.05
242299,2023-06-30,0.4
242281,2023-06-30,0.15
241375,2023-06-30,0.2
241135,2023-06-30,0.01
238032,2023-06-30,0.2
234249,2023-06-30,0.3
251880,2023-06-30,0.25
253153,2023-06-30,0.15
275028,2023-06-30,0.25
263214,2023-06-30,0.25
274521,2023-06-30,0.1
273033,2023-06-30,0.9
271988,2023-06-30,0.2
271451,2023-06-30,0.35
329814,2023-06-30,0.12
265916,2023-06-30,0.02
265132,2023-06-30,0.15
263862,2023-06-30,0.1
253878,2023-06-30,0.05
257813,2023-06-30,0.1
255979,2023-06-30,0.15
255904,2023-06-30,0.2
255570,2023-06-30,0.15
254477,2023-06-30,0.25
254039,2023-06-30,0.2
253892,2023-06-30,0.2
329648,2023-06-30,0.15
338286,2023-06-30,0.1
331508,2023-06-30,0.3
401717,2023-06-30,0.08
409273,2023-06-30,0.4
461623,2023-06-30,0.2
215,2023-06-30,0.25
408288,2023-06-30,0.3
402002,2023-06-30,0.3
412542,2023-06-30,0.3
399273,2023-06-30,0.02
398738,2023-06-30,0.2
398435,2023-06-30,0.1
398159,2023-06-30,0.2
396145,2023-06-30,0.2
395694,2023-06-30,0.25
412046,2023-06-30,0.6
419596,2023-06-30,0.2
455339,2023-06-30,0.1
231776,2023-06-30,0.2
461613,2023-06-30,0.02
460658,2023-06-30,0.15
458586,2023-06-30,0.15
457107,2023-06-30,0.2
455348,2023-06-30,0.2
455056,2023-06-30,0.2
425571,2023-06-30,0.15
454187,2023-06-30,0.1
449844,2023-06-30,0.2
448835,2023-06-30,0.15
445631,2023-06-30,0.2
442767,2023-06-30,0.2
433824,2023-06-30,0.05
391346,2023-06-30,0.2
391045,2023-06-30,0.1
388555,2023-06-30,0.25
341230,2023-06-30,0.1
352847,2023-06-30,0.1
351746,2023-06-30,0.15
351540,2023-06-30,0.15
346776,2023-06-30,0.9
342202,2023-06-30,0.1
341228,2023-06-30,0.2
339331,2023-06-30,0.15
337977,2023-06-30,0.25
337748,2023-06-30,0.18
337527,2023-06-30,0.1
354359,2023-06-30,0.15
355397,2023-06-30,0.3
356196,2023-06-30,0.25
357540,2023-06-30,0.05
388512,2023-06-30,0.2
387321,2023-06-30,0.15
387112,2023-06-30,0.02
385084,2023-06-30,0.4
379632,2023-06-30,0.05
379530,2023-06-30,0.35
377605,2023-06-30,1.4
374082,2023-06-30,0.2
370691,2023-06-30,0.05
368582,2023-06-30,0.3
366931,2023-06-30,0.35
365251,2023-06-30,0.02
363541,2023-06-30,0.15
358981,2023-06-30,0.15
357628,2023-06-30,0.25
233072,2023-06-30,0.1
69101,2023-06-30,0.02
73137,2023-06-30,0.05
72286,2023-06-30,0.15
72281,2023-06-30,0.05
72189,2023-06-30,0.05
71559,2023-06-30,0.3
71034,2023-06-30,0.15
70767,2023-06-30,0.1
69611,2023-06-30,0.05
69005,2023-06-30,0.1
73215,2023-06-30,0.1
67544,2023-06-30,0.3
67539,2023-06-30,0.1
65489,2023-06-30,0.1
65266,2023-06-30,0.1
65239,2023-06-30,0.05
64147,2023-06-30,0.02
62984,2023-06-30,0.05
73222,2023-06-30,0.05
229815,2023-06-30,0.2
99349,2023-06-30,0.2
99180,2023-06-30,0.5
96092,2023-06-30,0.05
95730,2023-06-30,0.1
95488,2023-06-30,0.05
95431,2023-06-30,0.05
92670,2023-06-30,0.02
87512,2023-06-30,0.12
73314,2023-06-30,0.05
85301,2023-06-30,0.05
78490,2023-06-30,0.12
76329,2023-06-30,0.05
76285,2023-06-30,0.05
74648,2023-06-30,0.02
73636,2023-06-30,0.1
62941,2023-06-30,0.05
62913,2023-06-30,0.15
39792,2023-06-30,0.1
47375,2023-06-30,0.05
46220,2023-06-30,0.1
45882,2023-06-30,0.1
45865,2023-06-30,0.2
45567,2023-06-30,0.4
45256,2023-06-30,0.3
44069,2023-06-30,0.5
40632,2023-06-30,0.1
37713,2023-06-30,0.05
62144,2023-06-30,0.2
35541,2023-06-30,0.05
34564,2023-06-30,0.05
14259,2023-06-30,0.02
8733,2023-06-30,0.02
8480,2023-06-30,0.05
48294,2023-06-30,0.05
59568,2023-06-30,0.1
59558,2023-06-30,0.25
59343,2023-06-30,0.05
59335,2023-06-30,0.25
58778,2023-06-30,0.1
58532,2023-06-30,0.05
58516,2023-06-30,0.1
58009,2023-06-30,0.1
58001,2023-06-30,0.1
57950,2023-06-30,0.15
57876,2023-06-30,0.1
57816,2023-06-30,0.1
56543,2023-06-30,0.05
51587,2023-06-30,0.8
101723,2023-06-30,0.05
104916,2023-06-30,0.1
106825,2023-06-30,0.25
199323,2023-06-30,0.1
207715,2023-06-30,0.3
203342,2023-06-30,0.2
202981,2023-06-30,0.2
200612,2023-06-30,0.25
199377,2023-06-30,0.3
199341,2023-06-30,0.3
199330,2023-06-30,0.2
199134,2023-06-30,0.05
182577,2023-06-30,3.3
198866,2023-06-30,0.2
197578,2023-06-30,0.15
197402,2023-06-30,0.12
197128,2023-06-30,0.2
191866,2023-06-30,0.2
208512,2023-06-30,0.15
210153,2023-06-30,0.1
210983,2023-06-30,0.1
212852,2023-06-30,0.25
226262,2023-06-30,0.15
224098,2023-06-30,0.2
221986,2023-06-30,0.2
217721,2023-06-30,0.25
217149,2023-06-30,0.15
217145,2023-06-30,0.2
215677,2023-06-30,0.55
214467,2023-06-30,0.05
213987,2023-06-30,0.05
213048,2023-06-30,0.08
212867,2023-06-30,0.3
212863,2023-06-30,0.3
186891,2023-06-30,0.2
176612,2023-06-30,0.15
114282,2023-06-30,0.15
128816,2023-06-30,0.1
140790,2023-06-30,0.1
139440,2023-06-30,0.1
139436,2023-06-30,0.12
139434,2023-06-30,0.2
134629,2023-06-30,0.2
132632,2023-06-30,0.05
129515,2023-06-30,0.2
129483,2023-06-30,0.1
127822,2023-06-30,1.5
176298,2023-06-30,0.3
126722,2023-06-30,0.25
125735,2023-06-30,0.2
125251,2023-06-30,0.35
122374,2023-06-30,0.22
119622,2023-06-30,0.1
117549,2023-06-30,0.5
142022,2023-06-30,0.05
142023,2023-06-30,0.5
142033,2023-06-30,0.2
142420,2023-06-30,0.25
175921,2023-06-30,0.1
175914,2023-06-30,0.1
175448,2023-06-30,0.25
173559,2023-06-30,0.15
171402,2023-06-30,0.15
171170,2023-06-30,0.2
168106,2023-06-30,0.05
166607,2023-06-30,0.15
162063,2023-06-30,0.4
162061,2023-06-30,0.25
161251,2023-06-30,0.2
158851,2023-06-30,0.02
158848,2023-06-30,0.05
156848,2023-06-30,0.25
154059,2023-06-30,0.2
461836,2023-06-30,0.1
462380,2023-06-30,0.05
718580,2023-06-30,0.1
718035,2023-06-30,0.1
718032,2023-06-30,0.15
716163,2023-06-30,0.3
715650,2023-06-30,0.15
713632,2023-06-30,0.15
711628,2023-06-30,0.2
789328,2023-06-30,0.2
784717,2023-06-30,0.1
783873,2023-06-30,0.02
728379,2023-06-30,0.05
725201,2023-06-30,0.1
696883,2023-06-30,0.1
672953,2023-06-30,0.2
668278,2023-06-30,0.1
668179,2023-06-30,0.4
696890,2023-06-30,0.25
702332,2023-06-30,0.2
707271,2023-06-30,0.02
705815,2023-06-30,0.05
705810,2023-06-30,0.15
961954,2023-06-30,0.05
961945,2023-06-30,0.2
938734,2023-06-30,0.05
947439,2023-06-30,0.02
464896,2023-06-30,0.05
1016332,2023-06-30,0.35
935456,2023-06-30,0.2
835794,2023-06-30,0.3
834755,2023-06-30,0.25
888694,2023-06-30,0.02
935229,2023-06-30,1.0
933350,2023-06-30,0.15
928726,2023-06-30,0.3
913539,2023-06-30,0.5
905997,2023-06-30,0.25
783429,2023-06-30,0.3
566666,2023-06-30,0.1
561745,2023-06-30,0.3
554175,2023-06-30,0.3
553874,2023-06-30,0.02
568149,2023-06-30,0.15
548635,2023-06-30,0.2
546176,2023-06-30,0.6
540676,2023-06-30,0.4
538006,2023-06-30,0.3
602979,2023-06-30,0.02
583508,2023-06-30,0.15
600836,2023-06-30,0.15
599263,2023-06-30,0.2
598608,2023-06-30,0.2
590690,2023-06-30,0.4
587562,2023-06-30,0.2
582717,2023-06-30,0.25
568183,2023-06-30,0.1
575472,2023-06-30,0.1
573979,2023-06-30,0.15
571079,2023-06-30,0.2
537458,2023-06-30,0.1
537369,2023-06-30,0.02
501126,2023-06-30,0.1
497225,2023-06-30,0.05
495627,2023-06-30,0.1
495622,2023-06-30,0.2
495600,2023-06-30,0.2
494283,2023-06-30,0.15
491598,2023-06-30,3.5
487180,2023-06-30,0.2
537367,2023-06-30,0.25
480966,2023-06-30,0.3
476101,2023-06-30,0.15
469737,2023-06-30,0.2
468700,2023-06-30,0.2
502253,2023-06-30,0.05
503032,2023-06-30,0.2
510385,2023-06-30,0.2
536826,2023-06-30,0.2
536152,2023-06-30,0.2
533110,2023-06-30,0.15
531413,2023-06-30,0.25
531373,2023-06-30,0.5
529198,2023-06-30,0.1
521462,2023-06-30,0.05
521329,2023-06-30,0.25
514514,2023-06-30,0.5
513972,2023-06-30,0.1
510990,2023-06-30,0.2
510971,2023-06-30,0.2
602156,2023-06-30,0.3
603621,2023-06-30,0.1
632499,2023-06-30,0.05
633398,2023-06-30,0.6
632501,2023-06-30,0.15
632471,2023-06-30,0.1
631223,2023-06-30,0.2
631055,2023-06-30,0.1
630998,2023-06-30,0.3
630990,2023-06-30,0.2
634116,2023-06-30,0.05
646747,2023-06-30,0.3
646746,2023-06-30,0.4
639142,2023-06-30,0.05
635881,2023-06-30,0.3
635346,2023-06-30,0.1
648909,2023-06-30,0.4
622623,2023-06-30,0.02
618806,2023-06-30,0.2
614084,2023-06-30,0.3
611202,2023-06-30,0.15
611198,2023-06-30,0.3
607779,2023-06-30,0.3
629020,2023-06-30,0.02
606848,2023-06-30,0.3
623525,2023-06-30,0.3
628461,2023-06-30,0.05
628494,2023-06-30,0.2
628490,2023-06-30,0.15
628487,2023-06-30,0.3
628472,2023-06-30,0.3
628496,2023-06-30,0.25
627277,2023-06-30,0.1
625658,2023-06-30,0.4
627276,2023-06-30,0.2
628499,2023-06-30,0.1
625861,2023-06-30,0.1
209513,2023-06-29,3.5
196770,2023-06-29,0.12
196826,2023-06-29,0.15
201139,2023-06-29,0.1
211530,2023-06-29,0.1
230845,2023-06-29,0.65
213841,2023-06-29,4.5
214625,2023-06-29,0.25
218233,2023-06-29,0.3
222275,2023-06-29,0.4
229031,2023-06-29,0.2
218058,2023-06-29,0.6
185237,2023-06-29,0.2
192736,2023-06-29,0.5
189458,2023-06-29,1.0
168942,2023-06-29,0.1
170516,2023-06-29,0.02
170523,2023-06-29,0.15
172623,2023-06-29,0.4
173131,2023-06-29,0.1
176072,2023-06-29,0.8
179757,2023-06-29,1.5
180061,2023-06-29,0.2
180221,2023-06-29,0.12
181781,2023-06-29,1.2
185593,2023-06-29,3.0
187203,2023-06-29,0.08
187295,2023-06-29,0.2
189410,2023-06-29,4.5
189452,2023-06-29,1.8
234385,2023-06-29,0.08
268620,2023-06-29,0.8
269503,2023-06-29,0.7
275127,2023-06-29,0.12
277972,2023-06-29,0.15
278796,2023-06-29,1.0
282473,2023-06-29,0.45
282927,2023-06-29,0.7
283225,2023-06-29,0.35
285771,2023-06-29,1.5
288311,2023-06-29,1.5
289855,2023-06-29,0.25
294894,2023-06-29,3.0
295400,2023-06-29,0.8
163295,2023-06-29,0.15
296689,2023-06-29,0.05
267701,2023-06-29,0.15
256866,2023-06-29,4.0
234807,2023-06-29,0.3
239044,2023-06-29,0.5
254254,2023-06-29,0.12
255440,2023-06-29,1.5
255744,2023-06-29,7.0
265545,2023-06-29,0.6
258478,2023-06-29,0.2
258506,2023-06-29,0.35
259930,2023-06-29,2.0
261055,2023-06-29,0.3
261502,2023-06-29,1.5
261503,2023-06-29,7.0
262554,2023-06-29,0.5
87479,2023-06-29,0.1
161549,2023-06-29,0.4
84535,2023-06-29,2.2
50199,2023-06-29,0.1
52530,2023-06-29,0.08
54775,2023-06-29,0.75
56684,2023-06-29,0.15
57574,2023-06-29,0.18
64134,2023-06-29,2.0
67685,2023-06-29,0.4
67850,2023-06-29,0.15
67866,2023-06-29,1.5
67917,2023-06-29,1.8
49385,2023-06-29,0.05
28463,2023-06-29,0.12
11111,2023-06-29,1.0
22741,2023-06-29,0.05
24113,2023-06-29,0.1
28252,2023-06-29,0.05
30677,2023-06-29,1.0
45543,2023-06-29,0.15
31535,2023-06-29,0.12
32779,2023-06-29,0.08
34453,2023-06-29,0.35
37788,2023-06-29,0.18
41335,2023-06-29,0.15
43907,2023-06-29,1.2
45464,2023-06-29,0.15
82377,2023-06-29,0.1
85320,2023-06-29,0.1
159037,2023-06-29,0.12
87650,2023-06-29,0.12
131090,2023-06-29,2.0
131248,2023-06-29,1.5
133794,2023-06-29,1.0
134710,2023-06-29,0.15
135216,2023-06-29,0.3
137582,2023-06-29,0.9
141224,2023-06-29,0.6
143101,2023-06-29,0.3
149532,2023-06-29,0.4
156730,2023-06-29,0.05
157508,2023-06-29,0.1
158052,2023-06-29,0.18
129236,2023-06-29,0.3
126285,2023-06-29,0.2
125250,2023-06-29,1.2
109792,2023-06-29,0.12
89647,2023-06-29,0.1
102142,2023-06-29,0.2
105899,2023-06-29,1.8
107444,2023-06-29,1.5
107662,2023-06-29,0.6
108468,2023-06-29,0.6
111082,2023-06-29,1.8
125019,2023-06-29,1.5
120834,2023-06-29,0.18
121387,2023-06-29,0.1
121577,2023-06-29,0.4
122980,2023-06-29,0.7
124507,2023-06-29,0.18
308439,2023-06-29,4.5
309414,2023-06-29,0.45
567114,2023-06-29,0.3
578737,2023-06-29,0.8
604322,2023-06-29,0.15
605558,2023-06-29,0.1
546343,2023-06-29,0.05
546047,2023-06-29,3.0
542877,2023-06-29,0.7
518943,2023-06-29,1.2
494933,2023-06-29,0.4
504104,2023-06-29,0.4
507310,2023-06-29,0.7
541019,2023-06-29,0.1
528915,2023-06-29,0.15
539677,2023-06-29,0.3
626301,2023-06-29,0.2
806524,2023-06-29,0.4
312017,2023-06-29,3.0
709445,2023-06-29,0.1
627661,2023-06-29,0.18
636898,2023-06-29,0.75
660979,2023-06-29,0.4
677794,2023-06-29,0.22
685806,2023-06-29,0.38
692049,2023-06-29,0.12
692107,2023-06-29,0.2
692463,2023-06-29,0.08
493674,2023-06-29,0.3
375004,2023-06-29,0.4
345584,2023-06-29,0.3
345647,2023-06-29,0.5
346644,2023-06-29,0.7
349530,2023-06-29,0.12
351395,2023-06-29,0.8
354278,2023-06-29,0.45
355512,2023-06-29,0.4
355998,2023-06-29,4.0
369650,2023-06-29,0.75
369675,2023-06-29,0.4
371174,2023-06-29,2.5
339335,2023-06-29,0.2
336003,2023-06-29,0.05
312239,2023-06-29,1.5
482105,2023-06-29,0.1
315256,2023-06-29,0.12
317753,2023-06-29,0.08
320722,2023-06-29,5.0
321569,2023-06-29,0.1
335455,2023-06-29,0.1
332377,2023-06-29,0.1
333004,2023-06-29,0.6
333271,2023-06-29,0.05
333451,2023-06-29,0.12
372450,2023-06-29,0.05
336329,2023-06-29,0.05
379960,2023-06-29,0.15
428444,2023-06-29,0.4
441477,2023-06-29,1.0
443752,2023-06-29,0.25
448468,2023-06-29,0.3
452065,2023-06-29,0.08
453874,2023-06-29,0.12
469986,2023-06-29,0.25
380273,2023-06-29,0.05
476498,2023-06-29,0.1
446247,2023-06-29,0.15
426734,2023-06-29,0.25
380423,2023-06-29,0.2
381252,2023-06-29,0.1
387742,2023-06-29,0.3
392149,2023-06-29,0.12
400537,2023-06-29,0.9
400538,2023-06-29,0.35
387743,2023-06-29,0.1
406607,2023-06-29,0.05
415193,2023-06-29,0.15
422947,2023-06-29,0.4
212234,2023-06-28,0.25
210146,2023-06-28,0.65
211107,2023-06-28,0.1
207578,2023-06-28,1.0
199221,2023-06-28,0.6
206364,2023-06-28,0.02
205004,2023-06-28,1.2
198859,2023-06-28,0.8
213751,2023-06-28,2.0
196427,2023-06-28,0.25
231586,2023-06-28,1.2
230541,2023-06-28,1.8
229176,2023-06-28,0.7
227511,2023-06-28,0.5
217718,2023-06-28,0.18
225770,2023-06-28,0.15
225144,2023-06-28,0.25
225119,2023-06-28,0.28
223572,2023-06-28,0.8
221968,2023-06-28,0.5
221580,2023-06-28,0.15
196815,2023-06-28,0.45
182392,2023-06-28,1.4
196139,2023-06-28,2.5
188669,2023-06-28,0.08
186477,2023-06-28,0.7
183943,2023-06-28,0.1
182816,2023-06-28,1.2
182713,2023-06-28,0.45
177184,2023-06-28,0.08
172143,2023-06-28,0.02
234499,2023-06-28,0.22
188914,2023-06-28,0.45
188915,2023-06-28,0.65
189047,2023-06-28,0.08
193534,2023-06-28,0.3
196084,2023-06-28,0.8
195782,2023-06-28,0.9
195762,2023-06-28,0.15
194507,2023-06-28,0.12
194330,2023-06-28,0.08
192557,2023-06-28,1.5
192507,2023-06-28,0.1
192300,2023-06-28,1.2
191407,2023-06-28,0.7
190920,2023-06-28,0.12
190831,2023-06-28,1.0
232376,2023-06-28,0.35
292733,2023-06-28,0.05
234764,2023-06-28,0.15
275423,2023-06-28,0.45
290269,2023-06-28,0.22
286503,2023-06-28,0.25
285951,2023-06-28,0.8
283286,2023-06-28,0.8
283141,2023-06-28,0.4
282820,2023-06-28,0.35
280410,2023-06-28,0.08
290290,2023-06-28,0.3
290605,2023-06-28,0.15
291222,2023-06-28,2.2
292812,2023-06-28,0.8
292775,2023-06-28,0.1
292749,2023-06-28,0.6
292740,2023-06-28,0.2
171209,2023-06-28,1.3
292281,2023-06-28,0.48
291402,2023-06-28,0.28
291383,2023-06-28,0.2
276474,2023-06-28,0.12
275287,2023-06-28,0.35
236966,2023-06-28,0.4
247661,2023-06-28,0.7
242661,2023-06-28,1.5
241974,2023-06-28,0.25
241347,2023-06-28,0.65
241307,2023-06-28,0.6
240773,2023-06-28,0.12
240274,2023-06-28,0.6
240262,2023-06-28,0.18
239972,2023-06-28,0.28
239934,2023-06-28,0.5
238722,2023-06-28,0.7
237663,2023-06-28,0.15
237468,2023-06-28,0.15
237113,2023-06-28,0.35
237000,2023-06-28,0.18
248901,2023-06-28,0.15
251295,2023-06-28,0.55
264576,2023-06-28,1.7
271340,2023-06-28,0.05
271103,2023-06-28,0.5
270878,2023-06-28,0.1
264304,2023-06-28,0.2
251447,2023-06-28,0.4
263685,2023-06-28,0.35
260321,2023-06-28,0.35
258745,2023-06-28,0.15
258036,2023-06-28,0.15
256691,2023-06-28,0.12
255294,2023-06-28,1.0
255238,2023-06-28,0.12
171043,2023-06-28,0.08
74200,2023-06-28,0.05
85298,2023-06-28,0.5
85164,2023-06-28,0.9
84993,2023-06-28,1.2
84511,2023-06-28,0.1
82361,2023-06-28,0.6
82018,2023-06-28,0.4
81785,2023-06-28,0.7
79522,2023-06-28,0.3
79501,2023-06-28,0.5
78147,2023-06-28,0.3
77920,2023-06-28,0.3
77832,2023-06-28,0.1
77809,2023-06-28,0.2
77108,2023-06-28,0.4
74295,2023-06-28,0.25
85308,2023-06-28,0.05
85660,2023-06-28,0.45
85763,2023-06-28,0.08
93552,2023-06-28,0.4
94637,2023-06-28,0.25
94174,2023-06-28,0.1
93922,2023-06-28,0.6
93841,2023-06-28,0.35
93827,2023-06-28,1.3
92044,2023-06-28,0.02
85822,2023-06-28,0.35
91915,2023-06-28,0.3
89591,2023-06-28,0.8
88647,2023-06-28,0.35
86848,2023-06-28,0.8
86811,2023-06-28,0.05
86175,2023-06-28,0.9
74288,2023-06-28,0.5
72855,2023-06-28,0.08
72836,2023-06-28,0.02
42044,2023-06-28,0.3
40605,2023-06-28,0.3
38346,2023-06-28,0.2
37287,2023-06-28,0.2
36207,2023-06-28,0.3
31316,2023-06-28,0.02
21327,2023-06-28,0.7
16311,2023-06-28,0.3
10503,2023-06-28,0.2
312666,2023-06-28,1.0
43984,2023-06-28,0.3
44607,2023-06-28,0.1
72505,2023-06-28,0.25
68442,2023-06-28,0.05
59823,2023-06-28,0.05
59054,2023-06-28,0.4
57842,2023-06-28,0.5
53437,2023-06-28,0.3
51191,2023-06-28,0.02
49730,2023-06-28,0.3
49347,2023-06-28,0.5
46991,2023-06-28,0.02
96331,2023-06-28,0.4
99548,2023-06-28,0.25
103064,2023-06-28,0.75
154578,2023-06-28,0.35
153555,2023-06-28,0.6
153198,2023-06-28,0.5
152317,2023-06-28,0.45
151636,2023-06-28,0.7
149996,2023-06-28,0.3
149721,2023-06-28,0.25
148489,2023-06-28,0.3
147485,2023-06-28,1.0
145996,2023-06-28,0.5
145918,2023-06-28,0.05
142281,2023-06-28,0.75
139449,2023-06-28,1.0
139339,2023-06-28,0.2
139278,2023-06-28,0.35
154819,2023-06-28,0.75
154919,2023-06-28,0.02
155761,2023-06-28,0.45
161072,2023-06-28,1.0
168678,2023-06-28,0.7
168672,2023-06-28,0.08
168536,2023-06-28,0.15
168186,2023-06-28,0.55
164277,2023-06-28,0.7
163086,2023-06-28,0.7
161204,2023-06-28,1.0
156715,2023-06-28,0.4
159239,2023-06-28,0.8
158375,2023-06-28,0.15
158360,2023-06-28,0.6
157484,2023-06-28,0.4
138584,2023-06-28,0.5
136181,2023-06-28,1.0
134603,2023-06-28,0.08
111200,2023-06-28,0.08
118323,2023-06-28,0.18
118196,2023-06-28,0.6
116390,2023-06-28,0.02
115989,2023-06-28,0.4
114130,2023-06-28,0.05
112617,2023-06-28,0.6
111881,2023-06-28,0.7
111180,2023-06-28,0.7
118492,2023-06-28,0.9
110885,2023-06-28,0.3
109436,2023-06-28,0.5
108650,2023-06-28,0.9
108198,2023-06-28,0.7
107574,2023-06-28,1.5
106014,2023-06-28,0.05
103310,2023-06-28,0.9
103305,2023-06-28,0.4
118330,2023-06-28,0.1
119044,2023-06-28,1.2
126964,2023-06-28,0.3
130964,2023-06-28,0.05
130845,2023-06-28,0.08
130635,2023-06-28,0.05
130622,2023-06-28,0.1
129688,2023-06-28,0.3
129581,2023-06-28,0.75
129224,2023-06-28,0.05
119120,2023-06-28,0.8
124548,2023-06-28,0.15
124517,2023-06-28,0.7
124384,2023-06-28,0.08
123558,2023-06-28,0.25
122635,2023-06-28,0.5
119581,2023-06-28,1.5
310822,2023-06-28,0.75
314214,2023-06-28,0.7
599847,2023-06-28,0.45
598377,2023-06-28,0.35
597512,2023-06-28,0.1
596881,2023-06-28,1.5
596813,2023-06-28,0.7
594105,2023-06-28,0.5
592498,2023-06-28,0.6
591353,2023-06-28,0.55
577439,2023-06-28,0.28
605306,2023-06-28,0.15
648027,2023-06-28,0.25
647129,2023-06-28,0.32
641151,2023-06-28,0.2
